creator_id,id,bunny_video_id,creator_name,source_url,caption,transcript,views,likes,shares,saves,restaurant,address,km_from_downtown
0e0de8d1-0964-4b25-9fa9-42c13dede118,85fc487f-a97a-4300-b68f-8ed851ca9bd3,5177507f-f9de-4c57-b33b-88fc8d976d1b,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7086886463010376966,Reply to @jxcksdxxd  adding bacon to shin ramyun is a game changer #ramen #ramenhacks #foodtiktok,"Start Time	End Time	Subtitle
00:00:00	00:00:03	you might have noticed my wife put me on a strict diet
00:00:03	00:00:06	but I wanted to try this shin ramyeon ramen hack
00:00:06	00:00:08	it's the qp mail ramen hack
00:00:09	00:00:11	but the key move is adding bacon
00:00:11	00:00:13	another choice is adding some chili crisps
00:00:13	00:00:14	and a bit of soy sauce
00:00:15	00:00:17	after you stir stir stir slowly
00:00:17	00:00:19	pour in that ramen water to cook that egg
00:00:20	00:00:22	I didn't have fish roll dumplings
00:00:22	00:00:25	so I added my favorite Costco steamed dumplings instead
00:00:25	00:00:27	adding that bacon is a game changer
00:00:27	00:00:30	you get that crispy smokiness from the bacon
00:00:30	00:00:32	and an amazing aroma from the chili crisps",4200000,445400,6075,31800,Musoshin Ramen - Harbord,"130 Harbord St, Toronto, ON M5S 1G8, Canada",2.02645562561
0e0de8d1-0964-4b25-9fa9-42c13dede118,6c576e34-10bd-440f-94f0-104c96b95a3e,359c64a2-883b-4cde-9afb-619a172f6da1,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7141931909730290950,💦🥟,N/A,4100000,428300,2653,17100,Dumpling & More Chinese Restaurant 味多多麻辣烫饺子馆,"442 Dundas St W, Toronto, ON M5T 1G7, Canada",1.0167116715
0e0de8d1-0964-4b25-9fa9-42c13dede118,a21deff5-537e-427e-a262-ec5ce8c4fa39,12d71616-e8c3-4c6f-a459-a8d4dc3ee151,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7371188839194348806,"@Ali Tahinis shows me his favorite noodle spot with @Jesse Jaurji @mikakuudonbar #noodles #hiddengems #udon ","[00:00-00:03] asking famous creators to bring me to their favorite restaurants in the city. [00:03-00:06] And today, Ali Tahini's is bringing me to his favorite noodle spot. [00:06-00:10] One thing that you have to order here, you have to try the chicken curry udon. [00:10-00:12] That's what I wanted to order. [00:12-00:16] As per Ali Tahini's instructions, we came here for one dish and one dish only. [00:16-00:17] The chicken curry udon. [00:17-00:22] My friend Ali shows off his noodle eating technique and swears this is the best noodle in town. [00:22-00:24] And Jesse also loved it. But what did I think? [00:24-00:27] First of all, that curry sauce is extremely creamy. [00:27-00:30] This is definitely not your traditional udon dish. [00:30-00:33] It kind of tasted like a creamy carbonara but with udon and curry. [00:33-00:36] The chicken tatsu was very crispy, very well executed. [00:36-00:39] I like how the udon noodles are slippery and wet. [00:39-00:42] And overall, I loved that taste of the creamy curry udon. [00:42-00:43] Great recommendation, Ali.",4031772,422547,14955,41278,Ali's West Indian Roti Shop,"1446 Queen St W, Toronto, ON M6K 1M2",4.47148532655
0e0de8d1-0964-4b25-9fa9-42c13dede118,9381d974-acce-452e-8643-f546a341ec8a,20e23ab1-d0ef-4bca-ad70-4cc111fc8687,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7219678745769069829,"I realize im addicted to ramen #ramen #dormfood ","Start Time	End Time	Subtitle
00:00:00	00:00:02	This frozen Ramen Kit Enables my Addiction
00:00:02	00:00:05	to eat gourmet ramen for breakfast. This time,
00:00:05	00:00:07	I'm trying to spicy Chicken Tonton ramen flavor.
00:00:07	00:00:10	And the best part is all you have to do is microwave it.
00:00:10	00:00:12	The thing I love about this flavor is how creamy
00:00:12	00:00:13	that broth is.
00:00:13	00:00:16	You also get an incredible kick from that chili
00:00:16	00:00:17	oil they add to the ramen.
00:00:17	00:00:18	And, of course,
00:00:18	00:00:19	super high quality ramen noodles.
00:00:19	00:00:21	And this is probably my favorite flavor out of the 3",4000000,294600,5993,16600,Tondou Ramen,"596 College St, Toronto, ON M6G 1B4",2.50017421511
0e0de8d1-0964-4b25-9fa9-42c13dede118,79fd6661-0e4d-4c88-b941-97492a0af38a,9aded514-8a29-495b-a812-11e9fb37a292,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7351545509074488582,"Northern China Morning Market Feast for less than $10 @Munchie Peachy #china #streetfood #cheapeats ","Start Time	End Time	Subtitle
00:00:00	00:00:03	We woke up at 4:00am just to go to this morning market
00:00:03	00:00:05	in my wife's hometown in northern China.
00:00:05	00:00:07	Let's see what $10 gets us.
00:00:07	00:00:08	There was so much food
00:00:08	00:00:11	that it took us two hours of eating to spend a $10
00:00:11	00:00:13	to start off. For 55 cents,
00:00:13	00:00:15	we got this egg and sausage muffin.
00:00:15	00:00:17	It was made fresh to order and piping hot,
00:00:17	00:00:18	perfectly perfect for a cold day.
00:00:18	00:00:20	But we saw a massive lineup at the stall,
00:00:20	00:00:21	so we had to try it. The name of this dish
00:00:21	00:00:24	literally translates to donkey rolling on the ground.
00:00:24	00:00:26	It tastes kind of like mochi with red bean paste in it.
00:00:26	00:00:29	And I love how they sprinkle soybean flour over it.
00:00:29	00:00:32	But right next door, there was these massive veggie dumplings.
00:00:32	00:00:33	For 28 cents, I had to get one.
00:00:33	00:00:35	But this is the most classic Chinese breakfast,
00:00:35	00:00:37	Chinese donut dunked in soy milk.
00:00:37	00:00:38	This is my kind of comfort food.
00:00:38	00:00:40	At 6:00am, we were pretty full,
00:00:40	00:00:42	but we still had money so the show must go on.
00:00:42	00:00:45	This is the dish that my wife said I must try in northern China.
00:00:45	00:00:46	It's actually called tofu brains.
00:00:46	00:00:48	It's tofu with a gravy sauce and chili oil.
00:00:48	00:00:50	It was like a warm hug on a cold.
00:00:50	00:00:52	But this doll had like over 40 different pickled veggies.
00:00:52	00:00:53	And you pay, by the way,
00:00:53	00:00:56	but my wife told me that the key move is to buy some buns
00:00:56	00:00:57	and then eat your buns with those
00:00:57	00:01:00	Pickled veggies. This was one of my wife's favorite childhood snacks.
00:01:00	00:01:02	And if you love kimchi, you're gonna love these pickled veggies.
00:01:02	00:01:05	It's now 6:00am, but we still had money.
00:01:05	00:01:07	So for 70 cents, my wife bought these mini beef
00:01:07	00:01:10	and then she made it impulse buy with this fried red bean
00:01:10	00:01:11	sticky paste, crispy on the outside,
00:01:11	00:01:13	nice and chewy on the inside.
00:01:13	00:01:14	This ended up being one of our favorite desserts.
00:01:14	00:01:17	But I saw this stall that was constantly making wontons
00:01:17	00:01:20	and for about $1 you get a massive bowl of wontons.
00:01:20	00:01:21	It's a northern style wonton
00:01:21	00:01:23	and this might be the best way to warm you up on a cold day.
00:01:23	00:01:27	But it's now 7:00am and we still haven't spent $10.
00:01:27	00:01:28	So we splurged on these strawberries.",4000000,555200,40100,37500,Streetside Munchies,"8920 Hwy 50 Unit 5A, Brampton, ON L6P 3A3",25.68671814363
0e0de8d1-0964-4b25-9fa9-42c13dede118,4b9023c5-987a-4b59-93f2-aa136ac8f745,31b5d78a-4d6f-4c03-abb7-30c7941b2226,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7243206806124629254,Ali from @Tahini’s tried my frozen vegan miso frozen ramen kit,"[00:00-00:03] More frozen ramen kits, but this time I'm giving them away to my friends. [00:03-00:08] And today, Ali from Tahini's calling in rate and tried his vegan miso ramen kit. [00:08-00:12] Apparently, he's eating a lot of ramen and is a ramen connoisseur, so the big question is, [00:12-00:13] what does he think about this ramen kit? [00:13-00:16] I'm actually a fork and spoon kind of guy. [00:16-00:18] Okay, you're a fool. [00:18-00:19] Wow. [00:19-00:20] That's a very fancy technique. [00:20-00:22] I take a little bit of soup. [00:26-00:27] Whoa. [00:27-00:29] This was not what I expected. [00:29-00:33] I've tried a lot of top-knock ramen places and this matches with them. [00:33-00:35] What would you rate it out of ten? [00:35-00:38] I'd give this 7.4. [00:38-00:39] That's not bad. [00:39-00:42] For microwave noodles, this is as good as it gets.",3604567,280980,1749,20222,Tahini's,"333 King St E, Toronto, ON M5A 3X5, Canada",1.3894547252
0e0de8d1-0964-4b25-9fa9-42c13dede118,a89b5be0-73fc-4cb4-9327-c108295e6f72,f9ab0741-e053-4a73-8b74-3437e5f80f1d,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7117795527273516294,Making my ramen gourmet with @M&M Food Market #ramen #mukbang #tiktokfood,"Start Time	End Time	Subtitle
00:00:00	00:00:02	this is probably the most
00:00:02	00:00:04	ramen I've ever eaten in my life
00:00:05	00:00:07	it was a ramen feast
00:00:07	00:00:10	I wanted to elevate my ramen eating experience
00:00:10	00:00:13	so I got a bunch of land and sea creatures
00:00:13	00:00:13	from m amp
00:00:13	00:00:14	m food market
00:00:14	00:00:17	to elevate my ramen eating experience
00:00:17	00:00:19	but I was most excited to try m amp
00:00:19	00:00:20	m food market
00:00:20	00:00:23	steak just look at how juicy that steak is
00:00:24	00:00:25	and for the seafood ramen
00:00:25	00:00:28	I add lobster tails and bacon wrapped scallops
00:00:28	00:00:31	but look how juicy that pork is
00:00:31	00:00:34	that's gonna go amazing with that ramen
00:00:34	00:00:36	the lobster tails were drenched in butter
00:00:36	00:00:39	making them perfect to go with ramen
00:00:39	00:00:40	but the game changer
00:00:40	00:00:42	were these bacon wrapped scallops
00:00:42	00:00:44	they were sensational
00:00:44	00:00:46	I was in heaven
00:00:46	00:00:48	the kimchi went well with the steak
00:00:48	00:00:50	but I think I like the steak on its own
00:00:50	00:00:53	and that jalapeno pork had a really nice kick
00:00:53	00:00:55	I think I'm gonna sleep good tonight",3600000,61500,484,2181,Ikkousha Ramen Toronto,"249 Queen St W, Toronto, ON M5V 1Z4, Canada",0.55634771282
0e0de8d1-0964-4b25-9fa9-42c13dede118,4400a8a7-24b7-4805-8908-8fb6e95f8e4a,44bc5da1-ce2a-43ce-b88b-6ca7620352fb,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7160458666741665029,My wife and I had a disagreement over dumplings 🔥🥟,"Start Time	End Time	Subtitle
00:00:10	00:00:11	cheers.
00:00:16	00:00:17	it's not that bad.
00:00:17	00:00:18	it's not that spicy.
00:00:18	00:00:20	okay. what would you give it
00:00:20	00:00:22	in terms of spiciness level out of 10?
00:00:24	00:00:27	85. really? I would give it a spiciness
00:00:27	00:00:29	level of 65 out of 10.
00:00:29	00:00:30	it's not that spicy.",3300000,404600,8036,24200,Dumpling House Restaurant,"328 Spadina Ave., Toronto, ON M5T 2E7, Canada",1.24900645879
0e0de8d1-0964-4b25-9fa9-42c13dede118,394134d6-4139-451a-b4ec-eab81ed90463,6d94bc5e-0b35-4381-8a54-4dc0587c9f7f,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7170876698345360646,"Replying to @mznickeb my reaction at the end 😭 ","Start Time	End Time	Subtitle
00:00:16	00:00:17	how is it? really good.
00:00:17	00:00:18	okay. what do you rate it?
00:00:20	00:00:22	9.8. whoa.",3300000,352700,4263,36200,Food Mamba,"10 Dundas St E Suite 600, Toronto, ON M5B 2G9, Canada",0.46502657324
0e0de8d1-0964-4b25-9fa9-42c13dede118,d827e429-6048-41c3-b278-48e80de6efce,7aa91d71-7a8c-4f3e-8721-d32b7ed289e2,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7199787242678766853,"Shin Mac credit: @Julie Wu #cheese #ramen #ramenhacks ","[00:00-00:02] You wouldn't believe how good this combination is. [00:02-00:04] This is how you make Shin Mac. [00:04-00:06] That's right, Mac and Cheese was Shin Ramyeon. [00:06-00:09] Microwave your KD but save the cheese powder for later. [00:09-00:11] Cook your Shin Ramyeon. [00:11-00:13] I added in the KD for extra carbs, [00:13-00:16] but the key move is adding this KD cheese powder. [00:16-00:18] This is the absolute game changer. [00:18-00:21] Mix it all together and you get this cheesy Shin Mac. [00:21-00:24] If you can imagine Mac and Cheese with the spicy version, [00:24-00:26] and on ramen, that's exactly how it tastes. [00:26-00:27] That's a really incredible call.",3231294,234965,52796,51218,Gyou Ramen,"630 Yonge St, Toronto, ON M4Y 1Z8, Canada",1.46374874314
0e0de8d1-0964-4b25-9fa9-42c13dede118,f29840f9-3d79-4028-9c3d-e1ab877fca60,1108f52c-1242-4cc7-85ae-4c1671a73065,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7239796628452855045,"Jerk shrimp ramen 🦐🍜🇯🇲 a la @Scotthill Caribbean Cuisine ","Start Time	End Time	Subtitle
00:00:00	00:00:03	I'm challenging restaurants to level up my ramen.
00:00:03	00:00:05	And today I'm at this Jamaican restaurant
00:00:05	00:00:07	where they're gonna make me jerk shrimp ramen.
00:00:07	00:00:09	They're using their in house made jerk marinade.
00:00:09	00:00:12	A slab of margarine and a ton of shrimp.
00:00:12	00:00:13	Stir fry it all together
00:00:13	00:00:14	and then combine it with that ramen.
00:00:14	00:00:15	But my question is,
00:00:15	00:00:17	does jerk shrimp go with ramen? Visually,
00:00:17	00:00:20	I can tell you that this ramen dish is stunning.
00:00:20	00:00:21	Stir frying it is a key move
00:00:21	00:00:24	because it infuses the ramen with that jerk marinade.
00:00:24	00:00:26	I can't believe no one has done this yet.",3200000,427200,8898,21100,The Real Jerk Restaurant,"842 Gerrard St E, Toronto, ON M4M 1Y7, Canada",3.60959469642
0e0de8d1-0964-4b25-9fa9-42c13dede118,46679165-68f7-4b6c-99da-28be858b28d7,0f2a7c50-64c8-4236-a6cc-f1b16fd36d8f,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7251630610538581253,"@T&T Supermarket frozen ramen kit using @myramenpot.com #ramen #dormfood  ","Start Time	End Time	Subtitle
00:00:00	00:00:02	I am as shocked as you are.
00:00:02	00:00:05	TNT has a frozen ramen kit and today I'm trying it.
00:00:05	00:00:07	I'm using this portable hot pot for the first time
00:00:07	00:00:08	to cook the ramen.
00:00:08	00:00:09	It's pretty easy to use.
00:00:09	00:00:11	All you need to do is flip switch on and it cooks.
00:00:11	00:00:12	I'm gonna be honest,
00:00:12	00:00:15	I was a bit skeptical about this frozen ramen kit,
00:00:15	00:00:16	but the chicken actually doesn't taste that bad.
00:00:16	00:00:18	It tastes like chicken teriyaki,
00:00:18	00:00:19	but without the teriyaki sauce.
00:00:19	00:00:21	I love how it came with Naruto's.
00:00:21	00:00:24	And yes, I can confirm the portable hot part works.
00:00:24	00:00:25	I burned my mouth drinking to soup.
00:00:25	00:00:28	And I burned my mouth once again slurping the noodles.
00:00:28	00:00:30	But the good news is the noodles weren't bad.",3200000,229500,1293,13600,T&T Supermarket Downtown Store,"26 Edward St, Toronto, ON M5G 1C9, Canada",0.41988206961
0e0de8d1-0964-4b25-9fa9-42c13dede118,ea922083-d162-4836-ae24-fa4e67f82fc0,1e61cee4-be6e-4447-9e52-4063a9b19a6f,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7207131919656570117,"Replying to @tchlm2021 ramen for kids #ramen #dormfood ","Start Time	End Time	Subtitle
00:00:00	00:00:03	Any ramen recipes for a child to introduce them to it?
00:00:03	00:00:05	Okay, I'm not sure what's safe for a child to eat,
00:00:05	00:00:07	but 2 slices of cheese is an easy
00:00:07	00:00:09	and delicious way to level up your ramen.
00:00:09	00:00:11	Wording. 2 slices is very cheesy.",3200000,189000,2524,16100,Machida Shoten (College St),"326 College St, Toronto, ON M5T 1S3, Canada",1.6509735264
0e0de8d1-0964-4b25-9fa9-42c13dede118,fd7d04a2-6bc5-47fd-b3ce-5a5cd02f1589,8330878d-da74-4765-b48c-bed95ee7bcbf,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7201521348718513414,"Replying to @nea.rin more dorm ramen recipes #ramen #dormfood ","Start Time	End Time	Subtitle
00:00:00	00:00:01	Hey, the ramen guy.
00:00:01	00:00:03	Here are some samples of our product.
00:00:03	00:00:04	We are a pretty new company,
00:00:04	00:00:06	and this is our first product.
00:00:06	00:00:08	Our goal is to have a bunch of different mixes
00:00:08	00:00:09	in the future.
00:00:09	00:00:11	Please let me know your feedback on this.
00:00:11	00:00:12	I hope you enjoy.
00:00:12	00:00:13	Okay, off the bed.
00:00:13	00:00:14	I'm already pretty excited about this
00:00:14	00:00:17	because there's so many different seafood and veggies
00:00:17	00:00:17	in this mix.
00:00:17	00:00:20	And I love how all you have to do is put in your ramen
00:00:20	00:00:20	and it's ready.
00:00:20	00:00:23	There's what appears to be real baby shrimp,
00:00:23	00:00:24	imitation crab meat,
00:00:24	00:00:26	and even Naruto fish cakes.
00:00:26	00:00:28	There is a whole lot of different ingredients
00:00:28	00:00:28	in this mix,
00:00:28	00:00:31	but I think the winner is actually the veggies.
00:00:31	00:00:33	I love how they add a nice crunch to the ramen,
00:00:33	00:00:34	and they're healthy.",3200000,437300,30600,35500,Gyou Ramen,"630 Yonge St, Toronto, ON M4Y 1Z8, Canada",1.46374874314
0e0de8d1-0964-4b25-9fa9-42c13dede118,d2d887fd-7a2a-4ec9-afb9-d534dbc63e25,6b27d55b-1cba-446d-a38b-56d8994a2bc7,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7553389566472817927,"Hey folks, highly recommend you try @Piggy’s Island ⬇️ @Vietnoms🇨🇦🇻🇳 and I are huge fans of this spot and would love to see it thriving. Please support if you can! In my opinion, if you had to try one thing here, you must try their new  1) 뼈구이 +주먹밥 Spicy Grilled Pork Backbone + Rice Ball (Gamjatang Style) $39.99 Marinated pork neck bones grilled to perfection with a spicy Korean kick, inspired by traditional Gamjatang flavors. You get a gigantic mountain of Pork!  Other items featured: 2) Korean Cast Iron Pot Lid Pork Belly ($24.99 per person, comes with Kimchi and other sides to grill and eat) 3) Braised Beef Short Ribs Sizzling Platter $39.99 4) Assorted Korean Pancakes (theirs meat inside each of them!) $35 5) Crispy Ground Mung Bean Pancake (they ground the Mung Bean with a stone mill on site!) $25 #supportsmallbusiness #koreanfood #koreanbbq #foodies #eating ","[00:00-00:01] Today is a sad day. [00:01-00:03] Because one of my favorite Korean restaurants [00:03-00:04] told me they're struggling to stay open. [00:04-00:06] They haven't been able to pay rent. [00:06-00:07] And fear the landlord may kick them out. [00:07-00:09] So today, my friend Tony and I [00:09-00:11] are gonna share with you why we're big fans of this restaurant. [00:11-00:13] When we got there for lunch, it was completely empty. [00:13-00:16] But we started off with the pork belly barbecue combos. [00:16-00:17] It's $25 per person. [00:17-00:19] It comes with pork belly and a bunch of sides. [00:19-00:21] I absolutely love the homemade kimchi. [00:21-00:23] You grill it and then combine it with the pork belly. [00:23-00:24] It's an incredible bite. [00:24-00:26] The pork here is like really good. [00:26-00:27] One of my favorite, I would get pork here. [00:27-00:28] The quality of the meat here is amazing. [00:28-00:30] The eggs were trying to spicy pork backbone. [00:30-00:32] They slow cooked the pork bone for hours. [00:32-00:35] Then they finish it on the grill with their signature spicy sauce. [00:35-00:36] That pork was so tender. [00:36-00:38] It's just disintegrated in my mouth. [00:38-00:40] And that fatty tender pork, there's just something [00:40-00:43] so satisfying about combining it with the rice ball. [00:43-00:45] I've never had anything like this so good. [00:48-00:50] This is the best thing I've had in this place ever. [00:50-00:52] We also got to try their braised beef short ribs. [00:52-00:54] Also, fall off the bone tender. [00:54-00:56] What I love about this place is that the food [00:56-00:57] is really good quality. [00:57-00:59] They make everything from scratch. [00:59-01:01] Their price point for the quality, I think, is very fair. [01:01-01:02] I would love for you to try this place [01:02-01:03] and let me know what you think. [01:03-01:05] They seem to be short staff though, [01:05-01:06] so please be patient with them.",3177024,403285,5998,27937,Piggy’s Island,"5 Glen Cameron Rd #27, Thornhill, ON L3T 5W2, Canada",17.18141268982
0e0de8d1-0964-4b25-9fa9-42c13dede118,7abb397e-dd83-4358-a0f7-3d8c84a39290,ef2328a5-8a41-4c65-b026-7f052293faa4,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7313328427409378565,"Secret @KFC ramen @Munchie Peachy @KFC Canada @YETI ","[00:00-00:07] I'm sorry. [00:07-00:11] What's up, honey? [00:11-00:18] I think. [00:18-00:21] Are you cooking all the couchs again? [00:21-00:28] No, I'm just reading. [00:28-00:41] Say, I knew it! [00:41-00:43] I knew it!",3172704,176221,377,13245,KINTON RAMEN,"396 Church St, Toronto, ON M5B 2A2, Canada",0.87405071865
0e0de8d1-0964-4b25-9fa9-42c13dede118,7db24876-7ae9-41ed-86e5-bd2fc5427052,b8ce9610-45f1-48da-bf00-99fcabb4beb2,insta.noodls,https://www.tiktok.com/@insta.noodls/video/6976252222300572933,#stitch with @asianmuminlaw I tried the sprite indomie recipe #ramen #indomie #cooking #foryoupage,N/A,3100000,350900,4432,13000,ramen RAIJIN,"24 Wellesley St. West Rear, Toronto, ON M4Y 2X6, Canada",1.34251148612
0e0de8d1-0964-4b25-9fa9-42c13dede118,dc2ebf64-734f-444b-a915-57e584a6ddfe,ac502c55-4453-46c5-a989-5afb3872fc6d,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7130425573721099526,Jollibee feast,"Start Time	End Time	Subtitle
00:00:00	00:00:02	I bought everything from jollibee
00:00:02	00:00:03	to have a jollibee feast.
00:00:03	00:00:05	they had the best
00:00:05	00:00:07	fried chicken of any fast food restaurant.
00:00:07	00:00:09	always order spicy and dip in that gravy.
00:00:09	00:00:11	it's so delicious.
00:00:11	00:00:13	but the key move is adding lime juice to that
00:00:13	00:00:14	palabok fiesta.
00:00:14	00:00:18	so much flavor from that shrimp and pork and lime combo.
00:00:18	00:00:19	and I personally love hot dogs.
00:00:19	00:00:22	my spaghetti and having it a little sweet.
00:00:22	00:00:24	it's comfort food.
00:00:24	00:00:26	but I can't get enough fried chicken
00:00:26	00:00:28	and their spicy fried chicken comes with jalapenos.
00:00:28	00:00:29	so you get that extra kick.
00:00:30	00:00:32	and I ended strong with that banana lanka pie.
00:00:32	00:00:33	it was sweet and tangy.
00:00:33	00:00:34	that's how I like it.",3100000,240100,1874,14000,Jollibee,"334 Yonge St, Toronto, ON M5B 1R8",0.49928951902
0e0de8d1-0964-4b25-9fa9-42c13dede118,c07ca034-3e9f-44ab-abee-23abc16ac583,c5b6ed51-d174-4a61-acb1-d438008010d2,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7250906670283459845,"@Tondou Ramen spicy vegetarian frozen ramen kit #ramen #dormfood ","Start Time	End Time	Subtitle
00:00:00	00:00:02	I'm saving what I think is my least favorite frozen
00:00:02	00:00:03	ramen kit for last.
00:00:03	00:00:05	It's from my new frozen ramen dealer,
00:00:05	00:00:06	Tondo Ramen,
00:00:06	00:00:08	and it's their spicy vegetarian frozen ramen.
00:00:08	00:00:10	I tend not to like vegetarian
00:00:10	00:00:11	cause I like meat in my ramen,
00:00:11	00:00:13	but again, this ramen surprised me.
00:00:13	00:00:15	It has a ton of veggies and mushrooms
00:00:15	00:00:16	which were quite refreshing to eat.
00:00:16	00:00:18	But I think the broth is the key move.
00:00:18	00:00:20	It's got a very clean and spicy taste.
00:00:20	00:00:23	And I think I might have overcooked the ramen this time.
00:00:23	00:00:24	It was a little soft,
00:00:24	00:00:25	but still slipperlicious.",3000000,218200,617,10600,Tondou Ramen,"596 College St, Toronto, ON M6G 1B4",2.50017421511
0e0de8d1-0964-4b25-9fa9-42c13dede118,9b9d2eaa-bf6e-4b5f-b3fd-0039d8771e7a,33fc950f-62bf-42fd-8f3c-93b1cf84a85c,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7202401451421764869,"Replying to @megancs128 cream of chicken with shin ramyun #ramen #ramenhacks #shinramyun ","Start Time	End Time	Subtitle
00:00:00	00:00:02	I wonder how cream of chicken would work
00:00:02	00:00:03	since I'm allergic to mushrooms.
00:00:03	00:00:05	Your wish is my command.
00:00:05	00:00:08	So I mix mushroom soup with shin and it is bussin,
00:00:08	00:00:09	but now I'm seeing if cream of chicken
00:00:09	00:00:10	would work with shin.
00:00:10	00:00:12	Add half the cream of chicken with one cup of water
00:00:12	00:00:14	in the shin seasoning packet.
00:00:14	00:00:16	This time I also added some shredded cheddar cheese.
00:00:16	00:00:17	Thank you for the recommendation!
00:00:17	00:00:19	The cream of chicken definitely adds that
00:00:19	00:00:22	layer of creaminess and richness to the shin ramen.
00:00:22	00:00:23	It definitely works and it's really tasty,
00:00:23	00:00:26	but somehow I prefer the mushroom soup overall.",3000000,287700,14900,32700,KINTON RAMEN KING EAST,"351 King St E #40, Toronto, ON M5A 2W4, Canada",1.47622152161
0e0de8d1-0964-4b25-9fa9-42c13dede118,65d0f95d-7839-4557-b4d5-89f371725fa2,6f1ce001-d190-4597-8a8f-f9e2b4403873,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7068478363127614725,Reply to @nonbinary.vegan  not the healthiest but it’s tasty #maruchan #soysauce #ramen #recipe #tiktokfood,N/A,3000000,316000,1426,13000,Hokkaido Ramen Santouka,"91 Dundas St E, Toronto, ON M5B 2C8, Canada",0.56489598443
0e0de8d1-0964-4b25-9fa9-42c13dede118,94b3723a-a2c7-4d87-93fc-4d03a488027a,7a684918-cff8-4114-87b1-35d719dd0bfd,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7078840554401926406,Reply to @shawna_annette more legoman butter #diy #lego #butter #foodtiktok,"Start Time	End Time	Subtitle
00:00:00	00:00:02	fear not noodle gang
00:00:02	00:00:03	I made more lego man butter
00:00:04	00:00:05	I'm trying something interesting
00:00:06	00:00:08	I'm using the spicy samyang carbonara
00:00:08	00:00:11	flavor packets to flavor that butter
00:00:12	00:00:15	the key move is to get this lego man mold
00:00:16	00:00:17	just look at how many
00:00:17	00:00:18	lego man butter I've made
00:00:19	00:00:21	put it in the fridge for a couple hours
00:00:21	00:00:24	and you get lego man butter for days
00:00:25	00:00:27	I was curious to try the lego man butter as is
00:00:28	00:00:30	needless to say there's way too much flavor
00:00:31	00:00:32	but I bet it goes well with ramen",3000000,381800,644,7814,ramen RAIJIN,"24 Wellesley St. West Rear, Toronto, ON M4Y 2X6, Canada",1.34251148612
0e0de8d1-0964-4b25-9fa9-42c13dede118,9d6d9b4b-d31f-4848-88cb-99f44f870f53,f98f14f6-4643-4aa1-be38-3cd431256816,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7275093616966601990,"The Halo Halo at the end 🔥 trying to spend $100 on food in Toronto Asian Night Market @Munchie Peachy ","[00:00-00:05] Trying to spend $100 on food at an Asian Night Market here in Toronto and buckle up, this one's not gonna be cheap. [00:05-00:08] First up, we spent $10 on these gigantic lamb skewers. [00:08-00:14] I let my wife know how good they were through my dancing, but these might be some of the biggest taco yaki balls I've ever tried. [00:14-00:17] You get a baby octopus in each one, not just a little lid. [00:17-00:20] They were $15 for four, a bit on the pricier side. [00:20-00:22] They're made fresh to order exemplified by me burning myself. [00:22-00:24] But this stall is the absolute highlight. [00:24-00:29] Do you see pan-fried pork bun dumplings made fresh to order right before your eyes? [00:29-00:30] They cost $10 for three hefty ones. [00:30-00:33] Love the crispy bottom, love how juicy it was. [00:33-00:36] Support filling was extremely tender, and it got me laughing with joy. [00:36-00:38] But that's when I thought it couldn't get any better. [00:38-00:39] It got better. [00:39-00:41] For $10, the same stall sells these beef pies. [00:41-00:44] It's crispy on the outside and tender on the inside. [00:44-00:47] We've already spent $45, but it wouldn't be a proper date without dessert. [00:47-00:52] So for $10, you bought a mango mochi, and this is the number one dessert my wife and I wanted to try. [00:52-00:56] It's a Filipino dessert called HALO HALO, and I love how it comes with Ube ice cream.",2928386,254193,3030,13604,MOMO LOCO Dumplings and Wok,"15 Merchants' Wharf Unit 3, Toronto, ON M5A 0N8, Canada",1.77617377598
